snapshot_date,product_id,size_inches,best_price,price_source,color_architecture
2026-04-06,92242,75.0,3499.99,rtings,QD-LCD
2026-04-13,49720,85.0,3499.99,rtings,QD-LCD
2026-03-09,88601,77.0,3499.99,bestbuy,WOLED
2026-05-04,135751,77.0,3699.99,rtings,WOLED
2026-05-04,127431,77.0,3699.99,bestbuy,WOLED
2026-04-23,127431,77.0,3699.99,bestbuy,WOLED
2026-04-27,127431,77.0,3699.99,bestbuy,WOLED
2026-03-09,92242,85.0,3799.99,rtings,QD-LCD
2026-03-19,92242,85.0,3799.99,bestbuy,QD-LCD
2026-05-04,49718,85.0,3988.0,amazon_3p,QD-LCD
2026-04-27,92240,100.0,3997.99,bestbuy,QD-LCD
2026-03-19,92240,100.0,3997.99,bestbuy,QD-LCD
2026-03-09,96722,98.0,3998.0,amazon,KSF
2026-03-19,96722,98.0,3998.0,amazon,KSF
2026-03-02,96722,98.0,3998.0,amazon,KSF
2026-03-23,96722,98.0,3998.0,amazon,KSF
2026-04-27,53321,85.0,3998.0,amazon,QD-LCD
2026-05-04,96722,98.0,3998.0,amazon,KSF
2026-03-23,117450,98.0,3999.99,bestbuy,KSF
2026-03-02,53321,85.0,3999.99,rtings,QD-LCD
2026-04-13,53321,85.0,3999.99,rtings,QD-LCD
2026-03-19,49540,,3999.99,rtings,WOLED
2026-02-19,101781,98.0,3999.99,rtings,QD-LCD
2026-03-23,112536,98.0,3999.99,bestbuy,QD-LCD
2026-03-19,112536,98.0,3999.99,bestbuy,QD-LCD
2026-04-06,101781,98.0,3999.99,rtings,QD-LCD
2026-03-30,53321,85.0,3999.99,rtings,QD-LCD
2026-04-13,49540,,3999.99,rtings,WOLED
2026-03-02,49540,,3999.99,rtings,WOLED
2026-03-02,117450,98.0,3999.99,rtings,KSF
2026-04-06,92240,100.0,3999.99,bestbuy,QD-LCD
2026-03-30,39008,98.0,3999.99,bestbuy,KSF
2026-02-23,49540,,3999.99,rtings,WOLED
2026-05-04,101781,98.0,3999.99,bestbuy,QD-LCD
2026-02-23,101781,98.0,3999.99,bestbuy,QD-LCD
2026-04-23,53321,85.0,3999.99,rtings,QD-LCD
2026-04-23,112536,98.0,3999.99,bestbuy,QD-LCD
2026-03-30,96722,98.0,3999.99,amazon,KSF
2026-03-09,53321,85.0,3999.99,rtings,QD-LCD
2026-02-19,117449,98.0,3999.99,rtings,QD-LCD
2026-03-02,88591,65.0,3999.99,rtings,QD-LCD
2026-03-09,92240,100.0,3999.99,rtings,QD-LCD
2026-03-02,101781,98.0,3999.99,rtings,QD-LCD
2026-02-19,39008,98.0,3999.99,bestbuy,KSF
2026-02-23,39008,98.0,3999.99,bestbuy,KSF
2026-03-02,39008,98.0,3999.99,bestbuy,KSF
2026-03-30,112536,98.0,3999.99,bestbuy,QD-LCD
2026-04-27,88601,83.0,3999.99,bestbuy,WOLED
2026-03-19,117450,98.0,3999.99,rtings,KSF
2026-02-19,49540,,3999.99,rtings,WOLED
2026-03-09,96125,100.0,3999.99,rtings,QD-LCD
2026-03-19,53321,85.0,3999.99,bestbuy,QD-LCD
2026-03-09,117450,98.0,3999.99,bestbuy,KSF
2026-03-09,39008,98.0,3999.99,bestbuy,KSF
2026-03-09,49540,,3999.99,rtings,WOLED
2026-04-06,49540,,3999.99,rtings,WOLED
2026-03-02,117449,98.0,3999.99,rtings,QD-LCD
2026-03-19,39008,98.0,3999.99,bestbuy,KSF
2026-04-13,112536,98.0,3999.99,bestbuy,QD-LCD
2026-03-09,88591,65.0,3999.99,bestbuy,QD-LCD
2026-03-23,49540,,3999.99,rtings,WOLED
2026-03-19,88591,65.0,3999.99,rtings,QD-LCD
2026-04-23,88601,83.0,3999.99,bestbuy,WOLED
2026-03-09,117447,100.0,3999.99,rtings,Pseudo QD
2026-05-04,117450,98.0,3999.99,bestbuy,KSF
2026-03-30,49540,,3999.99,rtings,WOLED
2026-03-30,92240,100.0,3999.99,rtings,QD-LCD
2026-03-23,53321,85.0,3999.99,rtings,QD-LCD
2026-02-23,117449,98.0,3999.99,bestbuy,QD-LCD
2026-04-06,53321,85.0,3999.99,rtings,QD-LCD
2026-03-23,39008,98.0,3999.99,bestbuy,KSF
2026-03-09,117449,98.0,3999.99,rtings,QD-LCD
2026-03-09,101781,98.0,3999.99,rtings,QD-LCD
2026-02-19,49703,83.0,4299.99,rtings,QD-OLED
2026-05-04,56163,85.0,4299.99,rtings,Pseudo QD
2026-04-27,56163,85.0,4299.99,rtings,Pseudo QD
2026-02-23,49703,83.0,4299.99,rtings,QD-OLED
2026-03-09,49703,83.0,4299.99,rtings,QD-OLED
2026-03-02,49703,83.0,4299.99,rtings,QD-OLED
2026-03-09,56163,85.0,4299.99,rtings,Pseudo QD
2026-03-02,56163,85.0,4299.99,rtings,Pseudo QD
2026-03-23,56163,85.0,4299.99,rtings,Pseudo QD
2026-04-27,39009,77.0,4299.99,bestbuy,QD-OLED
2026-03-30,56163,85.0,4299.99,rtings,Pseudo QD
2026-04-13,56163,85.0,4299.99,rtings,Pseudo QD
2026-04-06,56163,85.0,4299.99,rtings,Pseudo QD
2026-03-19,56163,85.0,4299.99,rtings,Pseudo QD
2026-04-23,56163,85.0,4299.99,rtings,Pseudo QD
2026-04-13,49702,77.0,4399.99,rtings,QD-OLED
2026-03-19,49702,77.0,4399.99,rtings,QD-OLED
2026-04-06,49702,77.0,4399.99,rtings,QD-OLED
2026-03-30,49702,77.0,4399.99,rtings,QD-OLED
2026-02-19,49702,77.0,4399.99,rtings,QD-OLED
2026-03-02,49702,77.0,4399.99,rtings,QD-OLED
2026-03-09,49702,77.0,4399.99,rtings,QD-OLED
2026-03-23,49702,77.0,4399.99,rtings,QD-OLED
2026-04-23,49702,77.0,4399.99,rtings,QD-OLED
2026-02-23,49702,77.0,4399.99,rtings,QD-OLED
2026-04-27,49702,77.0,4399.99,rtings,QD-OLED
2026-05-04,49702,77.0,4399.99,rtings,QD-OLED
2026-04-27,96722,98.0,4498.0,amazon,KSF
2026-04-13,96722,98.0,4498.0,amazon,KSF
2026-04-23,96722,98.0,4498.0,amazon,KSF
2026-02-23,96722,98.0,4498.0,amazon_3p,KSF
2026-04-06,96722,98.0,4498.0,amazon,KSF
2026-03-19,39009,77.0,4499.99,bestbuy,QD-OLED
2026-03-02,49718,65.0,4499.99,rtings,QD-LCD
2026-03-02,112536,98.0,4499.99,rtings,QD-LCD
2026-05-04,131546,77.0,4499.99,bestbuy,WOLED
2026-03-09,112536,98.0,4499.99,bestbuy,QD-LCD
2026-03-23,88591,65.0,4499.99,bestbuy,QD-LCD
2026-02-23,49718,65.0,4499.99,rtings,QD-LCD
2026-03-30,39009,77.0,4499.99,bestbuy,QD-OLED
2026-03-09,39009,77.0,4499.99,bestbuy,QD-OLED
2026-04-06,88591,65.0,4499.99,rtings,QD-LCD
2026-04-23,117450,98.0,4499.99,bestbuy,KSF
2026-04-23,39009,77.0,4499.99,bestbuy,QD-OLED
2026-02-23,117450,98.0,4499.99,rtings,KSF
2026-03-02,92241,85.0,4499.99,rtings,QD-LCD
2026-03-19,88596,77.0,4499.99,rtings,QD-OLED
2026-03-23,49718,65.0,4499.99,rtings,QD-LCD
2026-04-13,88596,77.0,4499.99,rtings,QD-OLED
2026-04-06,117450,98.0,4499.99,rtings,KSF
2026-04-13,49718,65.0,4499.99,rtings,QD-LCD
2026-03-30,88591,65.0,4499.99,bestbuy,QD-LCD
2026-04-06,112536,98.0,4499.99,rtings,QD-LCD
2026-04-23,88591,65.0,4499.99,bestbuy,QD-LCD
2026-02-19,49718,65.0,4499.99,rtings,QD-LCD
2026-03-30,88596,77.0,4499.99,rtings,QD-OLED
2026-05-04,88591,65.0,4499.99,bestbuy,QD-LCD
2026-04-27,117450,98.0,4499.99,bestbuy,KSF
2026-02-23,88591,65.0,4499.99,rtings,QD-LCD
2026-02-23,112536,98.0,4499.99,rtings,QD-LCD
2026-03-02,92240,100.0,4499.99,bestbuy,QD-LCD
2026-02-19,92240,100.0,4499.99,bestbuy,QD-LCD
2026-03-23,39009,77.0,4499.99,bestbuy,QD-OLED
2026-04-13,39009,77.0,4499.99,bestbuy,QD-OLED
2026-03-30,92241,85.0,4499.99,rtings,QD-LCD
2026-04-23,49718,65.0,4499.99,rtings,QD-LCD
2026-03-19,92241,85.0,4499.99,rtings,QD-LCD
2026-02-23,92240,100.0,4499.99,rtings,QD-LCD
2026-03-02,39009,77.0,4499.99,bestbuy,QD-OLED
2026-04-27,88591,65.0,4499.99,rtings,QD-LCD
2026-03-19,49718,65.0,4499.99,rtings,QD-LCD
2026-04-27,49718,65.0,4499.99,rtings,QD-LCD
2026-03-09,49718,65.0,4499.99,rtings,QD-LCD
2026-04-06,39009,77.0,4499.99,bestbuy,QD-OLED
2026-03-23,92240,100.0,4499.99,rtings,QD-LCD
2026-02-23,39009,77.0,4499.99,bestbuy,QD-OLED
2026-04-13,88591,65.0,4499.99,bestbuy,QD-LCD
2026-03-30,117450,98.0,4499.99,bestbuy,KSF
2026-04-06,88596,77.0,4499.99,rtings,QD-OLED
2026-03-30,49718,65.0,4499.99,rtings,QD-LCD
2026-03-23,88596,77.0,4499.99,rtings,QD-OLED
2026-04-13,117450,98.0,4499.99,bestbuy,KSF
2026-05-04,39009,77.0,4499.99,bestbuy,QD-OLED
2026-05-04,53321,85.0,4499.99,bestbuy,QD-LCD
2026-03-23,92241,85.0,4499.99,rtings,QD-LCD
2026-04-06,49718,65.0,4499.99,rtings,QD-LCD
2026-04-23,49720,98.0,4898.5,amazon_3p,QD-LCD
2026-05-04,49720,98.0,4899.0,amazon_3p,QD-LCD
2026-04-27,49720,98.0,4899.0,amazon_3p,QD-LCD
2026-02-19,96722,98.0,4998.0,amazon_3p,KSF
2026-03-30,88601,83.0,4999.99,rtings,WOLED
2026-02-19,117450,98.0,4999.99,rtings,KSF
2026-04-06,88601,83.0,4999.99,rtings,WOLED
2026-03-09,88591,75.0,4999.99,bestbuy,QD-LCD
2026-04-13,92240,100.0,4999.99,bestbuy,QD-LCD
2026-03-09,88601,83.0,4999.99,bestbuy,WOLED
2026-03-19,88591,75.0,4999.99,rtings,QD-LCD
2026-03-19,88601,83.0,4999.99,rtings,WOLED
2026-02-19,112536,98.0,4999.99,bestbuy,QD-LCD
2026-03-02,88591,75.0,4999.99,rtings,QD-LCD
2026-04-13,88601,83.0,4999.99,bestbuy,WOLED
2026-04-23,92240,100.0,4999.99,bestbuy,QD-LCD
2026-04-13,49720,98.0,4999.99,amazon_3p,QD-LCD
2026-05-04,88601,83.0,4999.99,rtings,WOLED
2026-03-23,88601,83.0,4999.99,bestbuy,WOLED
2026-02-19,39009,77.0,4999.99,bestbuy,QD-OLED
2026-05-04,112536,98.0,4999.99,bestbuy,QD-LCD
2026-05-04,92240,100.0,4999.99,bestbuy,QD-LCD
2026-02-23,88601,83.0,5299.99,bestbuy,WOLED
2026-03-02,92242,85.0,5299.99,bestbuy,QD-LCD
2026-04-23,127431,,5299.99,rtings,WOLED
2026-03-30,92242,85.0,5299.99,rtings,QD-LCD
2026-02-19,88601,83.0,5299.99,rtings,WOLED
2026-04-23,92242,85.0,5299.99,bestbuy,QD-LCD
2026-04-13,92242,85.0,5299.99,bestbuy,QD-LCD
2026-03-02,88601,83.0,5299.99,rtings,WOLED
2026-04-27,127431,,5299.99,rtings,WOLED
2026-02-23,92242,85.0,5299.99,rtings,QD-LCD
2026-04-27,92242,85.0,5299.99,rtings,QD-LCD
2026-02-19,92242,85.0,5299.99,rtings,QD-LCD
2026-04-06,92242,85.0,5299.99,rtings,QD-LCD
2026-02-19,88591,65.0,5299.99,rtings,QD-LCD
2026-05-04,92242,85.0,5299.99,bestbuy,QD-LCD
2026-05-04,127431,,5299.99,rtings,WOLED
2026-03-23,92242,85.0,5299.99,rtings,QD-LCD
2026-05-04,135751,83.0,5299.99,rtings,WOLED
2026-02-19,49541,,5399.99,rtings,WOLED
2026-04-13,49541,,5399.99,rtings,WOLED
2026-03-23,49541,,5399.99,rtings,WOLED
2026-03-19,49541,,5399.99,rtings,WOLED
2026-03-30,49541,,5399.99,rtings,WOLED
2026-02-23,49541,,5399.99,rtings,WOLED
2026-03-09,49541,,5399.99,rtings,WOLED
2026-04-06,49541,,5399.99,rtings,WOLED
2026-04-06,88591,75.0,5499.99,rtings,QD-LCD
2026-03-23,88591,75.0,5499.99,bestbuy,QD-LCD
2026-03-30,88591,75.0,5499.99,bestbuy,QD-LCD
2026-05-04,88591,75.0,5499.99,bestbuy,QD-LCD
2026-02-23,88591,75.0,5499.99,rtings,QD-LCD
2026-04-27,88591,75.0,5499.99,rtings,QD-LCD
2026-04-23,88591,75.0,5499.99,bestbuy,QD-LCD
2026-04-13,88591,75.0,5499.99,bestbuy,QD-LCD
2026-02-19,49720,98.0,5529.74,amazon_3p,QD-LCD
2026-04-06,49720,98.0,5599.0,amazon_3p,QD-LCD
2026-03-30,49718,75.0,5799.99,rtings,QD-LCD
2026-04-27,49718,75.0,5799.99,rtings,QD-LCD
2026-04-13,49718,75.0,5799.99,rtings,QD-LCD
2026-04-23,49718,75.0,5799.99,rtings,QD-LCD
2026-03-23,49718,75.0,5799.99,rtings,QD-LCD
2026-03-19,49718,75.0,5799.99,rtings,QD-LCD
2026-04-06,49718,75.0,5799.99,rtings,QD-LCD
2026-03-09,49718,75.0,5799.99,rtings,QD-LCD
2026-04-27,127258,,5998.0,rtings,QD-LCD
2026-04-23,127258,,5998.0,rtings,QD-LCD
2026-03-30,88591,85.0,5999.99,bestbuy,QD-LCD
2026-02-23,117448,100.0,5999.99,rtings,QD-LCD
2026-02-23,88591,85.0,5999.99,rtings,QD-LCD
2026-02-19,117448,100.0,5999.99,rtings,QD-LCD
2026-03-19,88591,85.0,5999.99,rtings,QD-LCD
2026-03-19,117448,100.0,5999.99,rtings,QD-LCD
2026-03-09,88591,85.0,5999.99,bestbuy,QD-LCD
2026-03-02,117448,100.0,5999.99,rtings,QD-LCD
2026-03-09,117448,100.0,5999.99,rtings,QD-LCD
2026-03-23,88591,85.0,5999.99,bestbuy,QD-LCD
2026-03-02,88591,85.0,5999.99,bestbuy,QD-LCD
2026-02-19,88591,75.0,6199.99,rtings,QD-LCD
2026-03-09,88596,83.0,6499.99,rtings,QD-OLED
2026-02-19,88596,83.0,6499.99,rtings,QD-OLED
2026-03-02,88596,83.0,6499.99,rtings,QD-OLED
2026-02-23,88596,83.0,6499.99,rtings,QD-OLED
2026-03-30,49718,85.0,6999.99,rtings,QD-LCD
2026-03-23,49718,85.0,6999.99,rtings,QD-LCD
2026-03-19,49718,85.0,6999.99,rtings,QD-LCD
2026-04-23,49718,85.0,6999.99,rtings,QD-LCD
2026-02-23,49718,85.0,6999.99,rtings,QD-LCD
2026-04-13,49718,85.0,6999.99,rtings,QD-LCD
2026-04-27,49718,85.0,6999.99,rtings,QD-LCD
2026-04-06,49718,85.0,6999.99,rtings,QD-LCD
2026-03-02,49718,85.0,6999.99,rtings,QD-LCD
2026-03-09,49718,85.0,6999.99,rtings,QD-LCD
2026-02-19,49718,85.0,6999.99,rtings,QD-LCD
2026-05-04,127258,,7998.0,rtings,QD-LCD
2026-04-27,88591,85.0,7999.99,rtings,QD-LCD
2026-04-23,88591,85.0,7999.99,bestbuy,QD-LCD
2026-05-04,88591,85.0,7999.99,bestbuy,QD-LCD
2026-04-06,88591,85.0,7999.99,rtings,QD-LCD
2026-04-13,88591,85.0,7999.99,bestbuy,QD-LCD
2026-02-19,88591,85.0,7999.99,rtings,QD-LCD
2026-03-19,92241,98.0,8548.72,amazon_3p,QD-LCD
2026-03-09,92241,98.0,8697.99,amazon_3p,QD-LCD
2026-04-06,127258,,9998.0,rtings,QD-LCD
2026-02-23,49720,98.0,12999.99,rtings,QD-LCD
2026-03-02,49720,98.0,12999.99,rtings,QD-LCD
2026-03-23,49720,98.0,12999.99,rtings,QD-LCD
2026-03-19,49720,98.0,12999.99,rtings,QD-LCD
2026-03-30,49720,98.0,12999.99,rtings,QD-LCD
2026-03-09,49720,98.0,12999.99,rtings,QD-LCD
2026-04-13,92241,98.0,14999.99,rtings,QD-LCD
2026-03-30,92241,98.0,14999.99,rtings,QD-LCD
2026-04-23,92241,98.0,14999.99,rtings,QD-LCD
2026-04-06,92241,98.0,14999.99,rtings,QD-LCD
2026-04-27,88601,,14999.99,bestbuy,WOLED
2026-02-23,92241,98.0,14999.99,rtings,QD-LCD
2026-04-27,92241,98.0,14999.99,rtings,QD-LCD
2026-02-19,92241,98.0,14999.99,rtings,QD-LCD
2026-04-23,88601,,14999.99,bestbuy,WOLED
2026-03-02,92241,98.0,14999.99,rtings,QD-LCD
2026-03-23,92241,98.0,14999.99,rtings,QD-LCD
2026-05-04,92241,98.0,14999.99,rtings,QD-LCD
2026-04-13,88601,,17999.99,bestbuy,WOLED
2026-04-06,88601,,17999.99,rtings,WOLED
2026-05-04,88601,,17999.99,rtings,WOLED
2026-03-02,49542,,19999.99,rtings,WOLED
2026-03-23,49542,,19999.99,rtings,WOLED
2026-03-09,49542,,19999.99,rtings,WOLED
2026-02-23,49542,,19999.99,rtings,WOLED
2026-03-02,88601,,19999.99,rtings,WOLED
2026-04-06,49542,,19999.99,rtings,WOLED
2026-03-19,88601,,19999.99,rtings,WOLED
2026-03-30,88601,,19999.99,rtings,WOLED
2026-03-30,49542,,19999.99,rtings,WOLED
2026-03-19,49542,,19999.99,rtings,WOLED
2026-03-09,88601,,19999.99,rtings,WOLED
2026-03-23,88601,,19999.99,bestbuy,WOLED
2026-04-13,49542,,19999.99,rtings,WOLED
2026-02-19,49542,,19999.99,rtings,WOLED
2026-02-23,88601,,24543.99,bestbuy,WOLED
2026-02-19,88601,,24999.99,rtings,WOLED
2026-04-23,88591,98.0,34997.99,rtings,QD-LCD
2026-04-06,88591,98.0,34997.99,rtings,QD-LCD
2026-05-04,88591,98.0,34997.99,rtings,QD-LCD
2026-04-27,88591,98.0,34997.99,rtings,QD-LCD
2026-04-13,88591,98.0,34997.99,rtings,QD-LCD
2026-03-09,88591,98.0,34999.99,rtings,QD-LCD
2026-02-19,88591,98.0,34999.99,rtings,QD-LCD
2026-02-23,88591,98.0,34999.99,rtings,QD-LCD
2026-03-30,88591,98.0,34999.99,rtings,QD-LCD
2026-03-19,88591,98.0,34999.99,rtings,QD-LCD
2026-03-23,88591,98.0,34999.99,rtings,QD-LCD
2026-03-02,88591,98.0,34999.99,rtings,QD-LCD
